issue,commit,testcase,description
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#setUp,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#getTestFile,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#getTestFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\utils\MimeTypesUtilsTest.java#MimeTypesUtilsTest#test,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#setUp,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#getTestFile,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#getTestFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\utils\MimeTypesUtilsTest.java#MimeTypesUtilsTest#test,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#setUp,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#getTestFile,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#getTestFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#test,"Invalid, '0 possible testcases reports for org.apache.tika.RereadableInputStreamTest#createTestFile'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#createTestFile,"Invalid, '0 possible testcases reports for org.apache.tika.RereadableInputStreamTest#createTestFile'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#setUp,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
