project name,issue,commit,module,time,description
commons-compress,COMPRESS-326,a2cda30be14b3da01cbbbedc41b70daf6d88da8b,commons-compress,245.888,Unexpected
commons-compress,COMPRESS-331,1fb42987de0d21c9b6777272320b64230eadb277,commons-compress,270.98,Success
commons-compress,COMPRESS-335,7250daa429020181bb5a4c40d1aaa169631b8496,commons-compress,267.793,Success
commons-compress,COMPRESS-348,d0501577d37b594c3ff59a39ac211f7a1b170fa7,commons-compress,270.339,Success
commons-compress,COMPRESS-351,11840dfde044fec90b0cb4a715ce9d213acea3ca,commons-compress,276.3199999,Success
commons-compress,COMPRESS-355,19a620c904587dc0397b43bfe9071ff60033c097,commons-compress,292.654,Success
commons-compress,COMPRESS-356,823cdee9b18508e9e51913d110a20a406f55582b,commons-compress,348.013,Success
commons-compress,COMPRESS-363,52dd5908e374973d69c51856b74d4d93d591c90a,commons-compress,289.7290001,Success
commons-compress,COMPRESS-367,f015344879f1bc3505bc616fc7ae517cf9f60838,commons-compress,2152.369,Generated no tests
commons-compress,COMPRESS-379,c59fc43c527610ae18d7596eb191817ce674cb29,commons-compress,351.5909998,Success
commons-compress,COMPRESS-382,4e442bb44280243f6e0e72d845fa8275d665ca84,commons-compress,434.7049999,Success
commons-compress,COMPRESS-382,0e8ff9c44058afbca9c9126a8feebe41cd682626,commons-compress,415.263,Unexpected
commons-compress,COMPRESS-382,b10528a62e51b2c5fdc0c4b7884cc93f03f8ce96,commons-compress,486.8870001,Unexpected
commons-compress,COMPRESS-382,7d73baf10e435fcaa4927495afc185fb473c416b,commons-compress,418.5960002,Unexpected
commons-compress,COMPRESS-382,70594bcaff1d553cbd35312bb63a33bcba0680d3,commons-compress,435.971,Success
commons-compress,COMPRESS-394,d75b89856ef29bbec6784cd6aa714eafe0eeb312,commons-compress,334.2650001,Success
commons-compress,COMPRESS-412,6f379134ae1807cd404ed6c9579707e5dc6a6df0,commons-compress,257.4520001,Success
commons-compress,COMPRESS-416,8251cd68f4db4bd56d88646e10d34ef4a1fdf90f,commons-compress,272.8409998,Success
commons-compress,COMPRESS-416,cd1d329dba95dae161317c123269c24282001a66,commons-compress,264.1500001,Success
commons-compress,COMPRESS-416,d0595b7121f57f1f49fe7fdc384479dd73ad64f5,commons-compress,247.4200001,Success
commons-compress,COMPRESS-436,c66db899cb061c79934986f0efa19a50ca33703f,commons-compress,321.365,Success
commons-compress,COMPRESS-447,bd3e6cf204f249c2d60eca2268c8b9f402149f1b,commons-compress,277.3300002,Success
commons-compress,COMPRESS-451,0aeda4fcc3c6de7109acd8cf78f8779654b9f771,commons-compress,303.8009999,Success
commons-compress,COMPRESS-459,72bfc1247553bdd2711d6bb27a7179be86ded4f1,commons-compress,320.638,Success
commons-compress,COMPRESS-459,9e80104befc54daaa097870b857e1bc334521490,commons-compress,474.7220001,Success
commons-compress,COMPRESS-462,ba53647bf0fa16501445c7ec50d0ffa4a8288eff,commons-compress,302.171,Success
commons-compress,COMPRESS-463,a41ce6892cb0590b2e658704434ac0dbcb6834c8,commons-compress,329.0649998,Success
commons-compress,COMPRESS-469,fd69d8ca2212d373a5a8f220530e8c0fa17ddf3b,commons-compress,523.076,Success
commons-compress,COMPRESS-475,76f428958f83348692a67e9f41b86cbc7ee83878,commons-compress,389.1000001,Success
commons-compress,COMPRESS-479,dd0063a0ee0349dcbd71c2e0ac7341df7dec6742,commons-compress,366.9159999,Success
commons-compress,COMPRESS-479,73d237f35106a50d0230e1fc22c0ac5c78ebbba8,commons-compress,482.3699999,Unexpected
commons-compress,COMPRESS-479,88e26c9ffac61713372378c6f0225cd1a8b676e9,commons-compress,536.352,Unexpected
commons-compress,COMPRESS-479,0c4f64c2bebd85a96be8a07b1ad700c7688cbe02,commons-compress,480.1140001,Unexpected
commons-compress,COMPRESS-482,82986dd12fc255d218a6454364a50eb9ae3f812d,commons-compress,319.3149998,Success
commons-compress,COMPRESS-490,40b1d2fb8ff2eb4374eda8169524fade205a5e6c,commons-compress,712.6790001,Success
commons-compress,COMPRESS-491,9eeea3f3c0b4abbdb357200d0f3ba8e4863545e7,commons-compress,310.4820001,Success
commons-compress,COMPRESS-492,277d6a0c2820548fd97748ec6aff92ceceb1fd35,commons-compress,384.869,Success
commons-lang,LANG-69,ec4a0fdfac5f8e27aec46f9e04a255cf31b40686,commons-lang,24.08999991,Compilation failure
commons-lang,LANG-59,9cbf70d82285d7ebdd190f7cd59f2a9d82a09c61,commons-lang,3.333000183,Unexpected
commons-lang,LANG-100,b01434196523fc67daa5d9379c4465b68961fd53,commons-lang,2.351000071,Unexpected
commons-lang,LANG-259,07b7795b336b301def8a7dc6059c8e616ce5582e,commons-lang,3.382999897,Unexpected
commons-lang,LANG-261,80e957ecc44a5f0404baeb0f36484e4d560e7bce,commons-lang,4.960000038,Unexpected
commons-lang,LANG-277,462a89b82ee3e5fd5d6f69289297f77df83f689a,commons-lang,5.039999962,Unexpected
commons-lang,LANG-278,ba57d261f1dfa1926e6bea34726e396865b0411c,commons-lang,5.190000057,Unexpected
commons-lang,LANG-279,b33bbaa7c84bcc8a5ccaac35cfe4a42b8558add8,commons-lang,3.112999916,Unexpected
commons-lang,LANG-281,1d5c03fac601d6ce291c3fe3e5e51a11881e2fc0,commons-lang,2.566999912,Unexpected
commons-lang,LANG-292,d8b6f5b5c6b92adff8965ab634b672e7b333f583,commons-lang,2.582000017,Unexpected
commons-lang,LANG-294,8e52e2169b20f7bc3c6c520d4f0c98e5bf06b076,commons-lang,4.401000023,Unexpected
commons-lang,LANG-295,1a158281aa058ee2dc9cfae3b56012a9f92f3b2b,commons-lang,4.444000006,Unexpected
commons-lang,LANG-299,9b0b19a9162ae8d217b06716962b982703ab4d1b,commons-lang,12.33800006,Compilation failure
commons-lang,LANG-300,15360774099b2a7230e020751acdf6979b6e3f58,commons-lang,15.88800001,Compilation failure
commons-lang,LANG-303,e9e167f9ebc7a73c5847745688ae127ecff6e2b1,commons-lang,10.86800003,Compilation failure
commons-lang,LANG-304,cf20d13c64da51becd1351befe02a06144fd6fc1,commons-lang,10.40499997,Compilation failure
commons-lang,LANG-315,b16235ad108c4fcdb7117493394d26d2f0faeace,commons-lang,9.860000134,Compilation failure
commons-lang,LANG-328,75d931a3264b73caa9cdd7d3373375cc33008ddf,commons-lang,10.54400015,Compilation failure
commons-lang,LANG-346,050fe8e916507c9716983868284d64e58c1b56d2,commons-lang,348.3139999,Compilation failure
commons-lang,LANG-360,659b20c0375b574a5d2b9e14f66c975405bfee42,commons-lang,256.1949999,Compilation failure
commons-lang,LANG-363,c22d9d59e5b86c33f91d7fa93d71cdc514c2edd9,commons-lang,238.671,Compilation failure
commons-lang,LANG-365,796b898281af571a510d96487dcd95699ac1e435,commons-lang,256.7220001,Compilation failure
commons-lang,LANG-368,127e6e338f088b82eea1967d31c1abf8d51a364f,commons-lang,283.9160001,Compilation failure
commons-lang,LANG-381,bee5b923c54e59f877d392e35cb04ab62484c723,commons-lang,369.2290001,Compilation failure
commons-lang,LANG-393,9adbbb0bbfe1d76549dd8b6704f183dacb1de29f,commons-lang,1.671999931,Unexpected
commons-lang,LANG-393,e199d381f8c199801fee2d40a7f3ea1380700631,commons-lang,258.0440001,Compilation failure
commons-lang,LANG-412,1fe5439baf32af2114958e3cfc3512bd72c84773,commons-lang,286.0669999,Compilation failure
commons-lang,LANG-418,bb8b6f4b0c54f25024b17d1f2abcd4bb98289983,commons-lang,295.8110001,Compilation failure
commons-lang,LANG-419,4342bd5d69d122a16c735416039b4b2ca27897ad,commons-lang,221.05,Compilation failure
commons-lang,LANG-421,dd0deed066e728d7b09e5fd69855c5ad7bf6bdb4,commons-lang,225.7370002,Compilation failure
commons-lang,LANG-428,3c4f60d71bc4bee0158d713be93c2151411d2e98,commons-lang,335.1730001,Compilation failure
commons-lang,LANG-432,711e204e73f24e32acb3727a5d9d3b351b6639d1,commons-lang,393.4159999,Success
commons-lang,LANG-436,585e4c6eb3a49dbbd18f39acc4c94d5d64100eff,commons-lang,215.9189999,Compilation failure
commons-lang,LANG-440,a6a2d04877d91a4c7cfff889bb64e2627ca60994,commons-lang,255.359,Compilation failure
commons-lang,LANG-456,9bd439b4e0aa69050ef1baa537e552fa4620e5d4,commons-lang,1.290999889,Unexpected
commons-lang,LANG-456,b5749b4f54b30c0c2050e456c12cfcf516434f13,commons-lang,277.517,Unexpected
commons-lang,LANG-457,0d0061f247b9c28b59b1af7e7a10def74718ac94,commons-lang,267.3950002,Compilation failure
commons-lang,LANG-467,9adbbb0bbfe1d76549dd8b6704f183dacb1de29f,commons-lang,2.030999899,Unexpected
commons-lang,LANG-477,a38e2e942d622c1a84ed35bedb9aba045db7ab79,commons-lang,251.4290001,Compilation failure
commons-lang,LANG-480,c0683957931ffa3df218ff68ca31e257174a6466,commons-lang,234.5210001,Compilation failure
commons-lang,LANG-521,26bc3fe010d5154d3ccac526ec22c429fc3af499,commons-lang,373.6890001,Success
commons-lang,LANG-530,1b85d8ba9e7bea6e4c7742b57bf71c38f1bf0a27,commons-lang,413.1389999,Success
commons-lang,LANG-535,2dc56182579703153e5c9886b3ecd22bbc348b49,commons-lang,326.4250002,Success
commons-lang,LANG-538,825481f019e4482e5ea74d5b0b5e5c438535cb68,commons-lang,398.2390001,Success
commons-lang,LANG-552,56550bf2779990da78d2bac1d8287c8a693c6e4b,commons-lang,422.5519998,Success
commons-lang,LANG-567,2f8f67ab2939f1c23f09c8764e04ea2da0479332,commons-lang,372.5979998,Success
commons-lang,LANG-571,54c0f6ba9e6555146d0dad51bcb5c4ec581e21da,commons-lang,418.164,Success
commons-lang,LANG-586,1f35e7c99b66b8d46c4ad96558e694a10aa38062,commons-lang,397.964,Success
commons-lang,LANG-586,a2bb711aee6621b21cdd22e6d7e4bff2f7236235,commons-lang,504.1900001,Success
commons-lang,LANG-587,8f675dd3cbfb8f552bdbbe1cfc646ba5b367983b,commons-lang,444.898,Success
commons-lang,LANG-596,f7f19a3d2f98f48924d38fec2308dc3db83445d8,commons-lang,323.2050002,Compilation failure
commons-lang,LANG-606,1a60c21395fe7648188d1c91f62ac7baefa12742,commons-lang,395.263,Not part of maven module
commons-lang,LANG-607,bc52782cd84f4356d2984e1aa01806f81754eb08,commons-lang,548.339,Success
commons-lang,LANG-607,1ced894df70d66f3a786c2c8cd6e23e0d4263d91,commons-lang,440.539,Success
commons-lang,LANG-613,8252b04a45722648ce2225853de9882b3b0de034,commons-lang,335.0320001,Success
commons-lang,LANG-617,bef3eb6ed060d5ae14da6ce5a1909675b8cf5650,commons-lang,304.826,Success
commons-lang,LANG-617,c0041cafc2fda3fb437009d5417ba5ebeb32ad35,commons-lang,234.796,Success
commons-lang,LANG-624,9ae054b7c894706fcaea519a14f48cc773835069,commons-lang,446.1900001,Compilation failure
commons-lang,LANG-624,eb79f7c6f37d0d9c4d9252b1020bc19a617a4d23,commons-lang,272.862,Not part of maven module
commons-lang,LANG-624,b24ecd60fe9517bef1d6342e479e9bc3d85ef692,commons-lang,290.9750001,Not part of maven module
commons-lang,LANG-636,249788d799ca1c3964062bdc5c19a51ecc05c2f7,commons-lang,244.293,Compilation failure
commons-lang,LANG-638,50c1fdecb4ed33ec1bb0d449f294c299d5369701,commons-lang,285.1930001,Compilation failure
commons-lang,LANG-645,14a0cc2a9baf84a97348263975082ef3857daf97,commons-lang,273.2280002,Compilation failure
commons-lang,LANG-646,345b4836f6e34ba29564dbead73ede2f2309aa74,commons-lang,273.4620001,Compilation failure
commons-lang,LANG-662,2270d830fda743de1ce8a61e33b9542cb39a0f4b,commons-lang,261.1400001,Compilation failure
commons-lang,LANG-664,8e2f4ddb9a1ecd7a1bf7d752c2c891d630287036,commons-lang,291.7539999,Compilation failure
commons-lang,LANG-672,9c6d3ea78fa936c8eedbd72236fe3f6e217c2b96,commons-lang,292.7449999,Compilation failure
commons-lang,LANG-677,3e5d5dc9c0a5047152eedb802bc008ce78b8de0c,commons-lang,289.112,Compilation failure
commons-lang,LANG-683,8542ccb689031ef8efb416a6c95dd8b9b2c5e5c1,commons-lang,337.02,Compilation failure
commons-lang,LANG-693,8a1042959df80c06dbfa83896594caa8e20ff9d6,commons-lang,287.973,Compilation failure
commons-lang,LANG-703,a80f11cf9d02d2517c7f230f24949cbebaafc0c2,commons-lang,332.154,Compilation failure
commons-lang,LANG-710,d70baf13700b6cbe664249322559b64dc44303c2,commons-lang,228.3410001,Compilation failure
commons-lang,LANG-710,9642e11aac22ad1790fcafcc6973605581bb4cb5,commons-lang,226.066,Compilation failure
commons-lang,LANG-710,8914d7f617f78aae8c85405856283c98d4e43990,commons-lang,226.6430001,Compilation failure
commons-lang,LANG-719,34a6449c90a3b6074111a6bcbd31ad00ac1570f3,commons-lang,267.2480001,Compilation failure
commons-lang,LANG-720,2c1b5be146585dc8b27aedebca959f92da19094e,commons-lang,169.4100001,Compilation failure
commons-lang,LANG-746,41326bf5266ecc6472bab28481b77cecd6f7fb5c,commons-lang,284.6330001,Compilation failure
commons-lang,LANG-747,d1a45e9738de5b3e299bb51e987565dcce55fee6,commons-lang,286.687,Compilation failure
commons-lang,LANG-786,dfa6882a3b9ae6d17c386312ad5e5902d852fb4e,commons-lang,352.2029998,Compilation failure
commons-lang,LANG-788,e9429c05e1a4797383fb405928088d2f8563ff97,commons-lang,230.9659998,Compilation failure
commons-lang,LANG-799,ebdef1b95710b44324d40fa1e67a1bc1b370ee81,commons-lang,291.9980001,Compilation failure
commons-lang,LANG-805,27bcbcc728434ffb2c45e81c0e75e6a3d6da3441,commons-lang,263.9169998,Compilation failure
commons-lang,LANG-807,4a65cb8da23d6667ac6f91775309b4da9b315d95,commons-lang,258.9649999,Compilation failure
commons-lang,LANG-813,4ae84a33c0b031b835a60a804ab69be2ca060fb9,commons-lang,326.9880002,Compilation failure
commons-lang,LANG-814,c63041d06c284ecd92a90f4e192df37d94a1d228,commons-lang,231.8759999,Compilation failure
commons-lang,LANG-814,49b63810c04ebf57aef8afe04420f3cba3891563,commons-lang,236.5829999,Compilation failure
commons-lang,LANG-818,04babff3798680e012646988841bcc710a9e3c54,commons-lang,266.029,Compilation failure
commons-lang,LANG-822,350cf8c2da08ccde6b4d71b19bb3df97256ea368,commons-lang,284.283,Compilation failure
commons-lang,LANG-828,d7af9435485453053a61f9baaca616602d8a4fd8,commons-lang,248.5580001,Compilation failure
commons-lang,LANG-828,e582456625cc8a7056cc9354d2a75913f4ceb393,commons-lang,247.7950001,Compilation failure
commons-lang,LANG-828,34beef1d085c4571b8b8924951043276e1cc29f9,commons-lang,249.7349999,Compilation failure
commons-lang,LANG-831,ad72b9f2bf37bd61af18bde67c1622d90a5d8766,commons-lang,246.9949999,Compilation failure
commons-lang,LANG-832,65a6458eaa2e1f88278e4bb5753a68bd825e3a80,commons-lang,248.9860001,Compilation failure
commons-lang,LANG-836,22c37d530734969c473fcc26278d6cb92bd622d0,commons-lang,259.5020001,Compilation failure
commons-lang,LANG-857,52bcd9b8e82d4d1d287b0d75df1e161aff8c65ab,commons-lang,170.7290001,Compilation failure
commons-lang,LANG-858,0c9622b749f3d49798059c74ad66a51f3c782b5a,commons-lang,302.369,Compilation failure
commons-lang,LANG-865,4d46f014fb8ee44386feb5fec52509f35d0e36ea,commons-lang,32.97899985,Generated no tests
commons-lang,LANG-879,dcde57852a97a9ac8021d2440b3de5be4870ecf6,commons-lang,214.595,Compilation failure
commons-lang,LANG-882,0cdc976684efcf478397b68c1d54cefc87bb92c9,commons-lang,170.1269999,Compilation failure
commons-lang,LANG-896,ef9623ef8ecc198849661eb5cd052938977f1d80,commons-lang,276.6229999,Compilation failure
commons-lang,LANG-901,9bc992b133f7169288f1fa6b53a04f74c1549947,commons-lang,449.296,Success
commons-lang,LANG-905,70b3504b9fe03f267ce0f97c6ff21de5f5fbd2f3,commons-lang,348.845,Success
commons-lang,LANG-915,8ea0c0284810bd6ec00f608be31abd20dbd4b72b,commons-lang,303.9920001,Success
commons-lang,LANG-916,775203dd2cfce017910d04c58a0b1b4e0a64923c,commons-lang,384.983,Unexpected
commons-lang,LANG-917,be370cd0ef134bb44fde733e4ee91661a012dae5,commons-lang,309.651,Success
commons-lang,LANG-920,a9ae686ec85e4fc326f56a23de8cd0481f7d9c89,commons-lang,528.4399998,Success
commons-lang,LANG-921,aadbea734d78e8d535d3a5837643336ca1384bd2,commons-lang,362.2019999,Success
commons-lang,LANG-928,6ea7f2f7afcd6d60d62a5cd1392feda3471fc666,commons-lang,275.8510001,Success
commons-lang,LANG-934,c288d296018a48eb88526b05b62419170cc63a6b,commons-lang,313.3730001,Git error
commons-lang,LANG-936,8cd2339a9788cf2c6e44b6761d3a19259fbe1df3,commons-lang,482.444,Success
commons-lang,LANG-948,bf6ee5c56eb32bb572c240d765d542c048ec9565,commons-lang,256.9880002,Unexpected
commons-lang,LANG-950,03645a1ec13a33d15d10270be759ddeaf9a5f7b5,commons-lang,454.7419999,Success
commons-lang,LANG-951,0942ef04f1fa911d382b79a92dca1dd4b3eb88e6,commons-lang,384.1559999,Success
commons-lang,LANG-961,2eecc96a53bb3b9da49bae03a18388d0f23853e7,commons-lang,339.2819998,Success
commons-lang,LANG-971,9397608dd35a335d5e14813c0923f9419782980a,commons-lang,379.27,Success
commons-lang,LANG-972,5a509030a946646780e963b9f492a4eaff734116,commons-lang,382.4809999,Success
commons-lang,LANG-977,ab1424015085472b2d3865668e370aec8a102331,commons-lang,340.3410001,Success
commons-lang,LANG-981,aadd8e172eb22fb593fbaa454075677656fad111,commons-lang,320.1760001,Success
commons-lang,LANG-984,cf4138d7bc1a892295ccd58ea8b42f7c8737239a,commons-lang,324.9790001,Success
commons-lang,LANG-987,80bd3fdb42a5d816ded9d9111c7dac3ce57c3101,commons-lang,363.438,Success
commons-lang,LANG-992,cf03e6173b70ad64337704402bea51600cddd1ba,commons-lang,382.5550001,Success
commons-lang,LANG-995,fbb0f7f88c84001e0a92dae6a71b7e43bda65a56,commons-lang,301.915,Success
commons-lang,LANG-1000,22b6781a0b96418198dc9146e5191e51d381102f,commons-lang,461.688,Success
commons-lang,LANG-1001,b4b51a8fc9eed7274a045b2f3192d77782b0e4fa,commons-lang,2.844000101,Unexpected
commons-lang,LANG-1003,64ef8a80224443c81dfb198cbc567e1b2b9356a2,commons-lang,330.7720001,Success
commons-lang,LANG-1004,fd54d42f78ae17a96fc005d2fcd080807343aad7,commons-lang,323.4950001,Success
commons-lang,LANG-1018,8d6bc0ca625f3a1a98b486541fa613b2fac4b41c,commons-lang,436.8790002,Success
commons-lang,LANG-1055,63f1d6b83bc10a2880f5ec17a172fab284d2eff5,commons-lang,319.4289999,Success
commons-lang,LANG-1060,c8e61afdb89c58ea8ffaf04593da41ff0888d30e,commons-lang,447.0319998,Success
commons-lang,LANG-1061,2367948a0f7bbcf42cb3ef9d97216319a526d3eb,commons-lang,263.74,Unexpected
commons-lang,LANG-1069,71f6746f81bb9650f6f228ea204d85ba2c5b7392,commons-lang,188.0009999,Unexpected
commons-lang,LANG-1072,0162032aa4ea1084e4bccbce6fbfc48ae4b0cc48,commons-lang,404.579,Success
commons-lang,LANG-1077,7fd021d82ff431fb31f42bc6c5c44a3b979cb426,commons-lang,471.2919998,Success
commons-lang,LANG-1077,d75fe46b8f1b0d5c27887052ee4714d6a9c7ea4b,commons-lang,442.1720002,Unexpected
commons-lang,LANG-1077,e5a3039f7a1e727fca40db7357a9191b6a7cf41d,commons-lang,443.6060002,Success
commons-lang,LANG-1081,ffc38b1f3b35ddfadb942240b9d2f933ec83d1be,commons-lang,355.2379999,Success
commons-lang,LANG-1083,6eac3468d4569e64f18757225aa8f7fd6f2a5241,commons-lang,317.9000001,Success
commons-lang,LANG-1087,45a6467088a08e447d7f2983551021b91c70ab49,commons-lang,302.7279999,Unexpected
commons-lang,LANG-1089,7c8443f66c1a1852d31a4f3b9f096e5eecef5eb5,commons-lang,266.302,Unexpected
commons-lang,LANG-1090,ce7f4ed073b5a7b326871bd2339e355dbe9468fa,commons-lang,266.1039999,Unexpected
commons-lang,LANG-1092,8aa1b44ada759e7948f87f55bb29ab87b5eb5469,commons-lang,277.6900001,Unexpected
commons-lang,LANG-1116,bea1ae92aa52a985f8c171c6e17ff7fc4aa61fe4,commons-lang,425.516,Unexpected
commons-lang,LANG-1118,1b9d938d66a172b200fd90d4a61707852bdb4b8f,commons-lang,433.0799999,Unexpected
commons-lang,LANG-1120,a0b798c27a0312df2a110073bd7888993e56d05c,commons-lang,446.8150001,Success
commons-lang,LANG-1122,13d7ce9fb65e8f05014daf4ee6cebc76f4781e6c,commons-lang,2093.751,Unexpected
