project name,valid,type,issue,module,commit,parent,testcase,has_test_annotation,traces,bugged_components,description,extra_description
avro_0,True,Auto-generated,AVRO-1883,avro,5acae5e10ee5d9d7d98b208e29a930f1e66f40ae,64f898c4322ec641379c9916007303acfe817f84,org.apache.avro.io.parsing.Symbol_ESTest#test0,True,[],[u'org.apache.avro.io.parsing.Symbol'],,
avro_0,True,Auto-generated,AVRO-1888,avro,17cfe99d72121fad1ead76e8bf80729c5c7f7e6b,fa0059c55a31813634188eb85e53b68e33644489,org.apache.avro.message.BinaryMessageDecoder_ESTest#test0,True,[],[u'org.apache.avro.message.BinaryMessageDecoder'],,
avro_0,True,Auto-generated,AVRO-1931,avro,15651fc95e058d1b3cc165a70c367d1dc2bad8b7,040a3be09216f188dff2b1bf1c23d21ecd4a265c,org.apache.avro.SchemaCompatibility_ESTest#test0,True,[],[u'org.apache.avro.SchemaCompatibility'],,
avro_0,True,Auto-generated,AVRO-1944,avro,67bec06dbdc910856fdc33d149aece97c26a59b1,e2d1073bf5095af38fc6ed194d92fc82de225fc9,org.apache.avro.generic.GenericData_ESTest#test0,True,[],[u'org.apache.avro.generic.GenericData'],,
commons-compress_0,True,Auto-generated,COMPRESS-159,commons-compress,ec0f5850f8342c0b1eecb20eca7286a9a4a362e1,65837142a3cd20a9253dba4d21e547866dc1224b,org.apache.commons.compress.changes.ChangeSetPerformer_ESTest#test0,True,[],[u'org.apache.commons.compress.changes.ChangeSetPerformer'],,
commons-compress_0,True,Auto-generated,COMPRESS-171,commons-compress,a933173f486614073b68b6c0a6ef09a9c72c94fc,00cc49e76b4cb5837f91bdcae2b3dff6a2809f2a,org.apache.commons.compress.archivers.ArchiveStreamFactory_ESTest#test0,True,[],[u'org.apache.commons.compress.archivers.ArchiveStreamFactory'],,
commons-compress_0,True,Auto-generated,COMPRESS-262,commons-compress,8da377299d085b4ce1f15dbc0732232ea32e601d,c2376685ed5cb56833327cb5f54e5f803a8e8fa9,org.apache.commons.compress.archivers.tar.TarUtils_ESTest#test0,True,[],[u'org.apache.commons.compress.archivers.tar.TarUtils'],,
commons-compress_0,True,Auto-generated,COMPRESS-335,commons-compress,7250daa429020181bb5a4c40d1aaa169631b8496,9431b16c58a3fbb320cf13af80cb36430f2aea79,org.apache.commons.compress.archivers.tar.TarUtils_ESTest#test0,True,[],[u'org.apache.commons.compress.archivers.tar.TarUtils'],,
commons-compress_0,True,Auto-generated,COMPRESS-379,commons-compress,c59fc43c527610ae18d7596eb191817ce674cb29,75ba40cd9236761b4b3e49013eb38f754b4e539b,org.apache.commons.compress.archivers.zip.ZipArchiveEntry_ESTest#test0,True,[],"[u'org.apache.commons.compress.archivers.zip.ZipArchiveEntry', u'org.apache.commons.compress.archivers.zip.UnixStat']",,
commons-compress_0,True,Auto-generated,COMPRESS-394,commons-compress,d75b89856ef29bbec6784cd6aa714eafe0eeb312,12edac73ec454bfbdd634af474e140cca7522774,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream_ESTest#test0,True,[],[u'org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream'],,
commons-compress_0,True,Auto-generated,COMPRESS-412,commons-compress,6f379134ae1807cd404ed6c9579707e5dc6a6df0,b53ead4b43c6c248b1a39f4a1cce7a0c4062285d,org.apache.commons.compress.utils.ChecksumCalculatingInputStream_ESTest#test0,True,[],[u'org.apache.commons.compress.utils.ChecksumCalculatingInputStream'],,
commons-compress_0,True,Auto-generated,COMPRESS-416,commons-compress,cd1d329dba95dae161317c123269c24282001a66,d0595b7121f57f1f49fe7fdc384479dd73ad64f5,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestamp_ESTest#test0,True,[],[u'org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestamp'],,
commons-compress_0,True,Auto-generated,COMPRESS-451,commons-compress,0aeda4fcc3c6de7109acd8cf78f8779654b9f771,ff10aeaaf2e4c343e0182840fb6e154577d1fd6c,org.apache.commons.compress.utils.IOUtils_ESTest#test0,True,[],[u'org.apache.commons.compress.utils.IOUtils'],,
commons-compress_0,True,Auto-generated,COMPRESS-462,commons-compress,ba53647bf0fa16501445c7ec50d0ffa4a8288eff,a41ce6892cb0590b2e658704434ac0dbcb6834c8,org.apache.commons.compress.archivers.ar.ArArchiveInputStream_ESTest#test0,True,[],[u'org.apache.commons.compress.archivers.ar.ArArchiveInputStream'],,
commons-compress_0,True,Auto-generated,COMPRESS-475,commons-compress,76f428958f83348692a67e9f41b86cbc7ee83878,6e47be35fca595d8637441a578e29045b329c611,org.apache.commons.compress.archivers.arj.ArjArchiveEntry_ESTest#test0,True,[],"[u'org.apache.commons.compress.archivers.sevenz.SevenZArchiveEntry', u'org.apache.commons.compress.archivers.arj.ArjArchiveEntry', u'org.apache.commons.compress.archivers.arj.LocalFileHeader']",,
commons-compress_0,True,Auto-generated,COMPRESS-490,commons-compress,40b1d2fb8ff2eb4374eda8169524fade205a5e6c,d8ca982fa574c18e1501ac1018ec3466a6b73de9,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream_ESTest#test0,True,[],"[u'org.apache.commons.compress.archivers.sevenz.SevenZFile', u'org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream', u'org.apache.commons.compress.archivers.zip.X0017_StrongEncryptionHeader']",,
commons-compress_0,True,Auto-generated,COMPRESS-492,commons-compress,277d6a0c2820548fd97748ec6aff92ceceb1fd35,ab7809b5c3de7a370a70f8236ec3f5c10c6383e2,org.apache.commons.compress.archivers.sevenz.Archive_ESTest#test0,True,[],"[u'org.apache.commons.compress.archivers.sevenz.SevenZFile', u'org.apache.commons.compress.archivers.sevenz.Archive']",,
commons-lang_1,True,Auto-generated,LANG-521,commons-lang,26bc3fe010d5154d3ccac526ec22c429fc3af499,506bd018b3ca638cd0c9d1bdad627f6468a05bee,org.apache.commons.lang3.math.NumberUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.math.NumberUtils'],,
commons-lang_1,True,Auto-generated,LANG-535,commons-lang,2dc56182579703153e5c9886b3ecd22bbc348b49,bb8709f3e30e7c13530dfef458a4c370783de2be,org.apache.commons.lang.ClassUtils_ESTest#test0,True,[],[u'org.apache.commons.lang.ClassUtils'],,
commons-lang_1,True,Auto-generated,LANG-571,commons-lang,54c0f6ba9e6555146d0dad51bcb5c4ec581e21da,a5dc7f1e68f735d0f989a10c521bbc0f6c1ef3ae,org.apache.commons.lang3.ArrayUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.ArrayUtils'],,
commons-lang_1,True,Auto-generated,LANG-921,commons-lang,aadbea734d78e8d535d3a5837643336ca1384bd2,a01e450694ee3d6049dd637ae700f36d173d6463,org.apache.commons.lang3.BooleanUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.BooleanUtils'],,
commons-lang_1,True,Auto-generated,LANG-951,commons-lang,0942ef04f1fa911d382b79a92dca1dd4b3eb88e6,8252b04a45722648ce2225853de9882b3b0de034,org.apache.commons.lang3.time.DateUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.time.DateUtils'],,
commons-lang_1,True,Auto-generated,LANG-972,commons-lang,5a509030a946646780e963b9f492a4eaff734116,159415855d06d186e86a70f3d4aba8c2e96d4b34,org.apache.commons.lang3.math.NumberUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.math.NumberUtils'],,
commons-lang_1,True,Auto-generated,LANG-981,commons-lang,aadd8e172eb22fb593fbaa454075677656fad111,8d360ae70732ae26d961f76da5a98c44ac5931c6,org.apache.commons.lang3.time.DurationFormatUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.time.DurationFormatUtils'],,
commons-lang_1,True,Auto-generated,LANG-987,commons-lang,80bd3fdb42a5d816ded9d9111c7dac3ce57c3101,66a37174a0398d76ff95904c22e77bc65890eec0,org.apache.commons.lang3.time.DateUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.time.DateUtils'],,
commons-lang_1,True,Auto-generated,LANG-995,commons-lang,fbb0f7f88c84001e0a92dae6a71b7e43bda65a56,d99f581745097c9562f1d701a6da66cd81a550f2,org.apache.commons.lang3.text.WordUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.text.WordUtils'],,
commons-lang_1,True,Auto-generated,LANG-1000,commons-lang,22b6781a0b96418198dc9146e5191e51d381102f,2aae22de23bf47566700c0ca2671d25e30c4a857,org.apache.commons.lang3.time.FastDateParser_ESTest#test0,True,[],"[u'org.apache.commons.lang3.time.FastDateParser', u'org.apache.commons.lang3.time.FastDatePrinter']",,
commons-lang_1,True,Auto-generated,LANG-1003,commons-lang,64ef8a80224443c81dfb198cbc567e1b2b9356a2,358f139d1316df2b8efd7610afa3aa68d165334f,org.apache.commons.lang3.time.DurationFormatUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.time.DurationFormatUtils'],,
commons-lang_1,True,Auto-generated,LANG-1072,commons-lang,0162032aa4ea1084e4bccbce6fbfc48ae4b0cc48,21201210e254fc7d73fa646f28ce786d94fa2d28,org.apache.commons.lang3.math.NumberUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.math.NumberUtils'],,
commons-lang_1,True,Auto-generated,LANG-1199,commons-lang,c35a04102274b330aa833030c15f722b00062812,43a9bab8c010d66744ae02b2d26020a946235202,org.apache.commons.lang3.StringUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.StringUtils'],,
commons-lang_1,True,Auto-generated,LANG-1219,commons-lang,3c92830ec51fb6b6e9a7ca2fb8fda324cd33e48a,38bafd283f2e5fed8ca33dcf1aac8e4bdf54450e,org.apache.commons.lang3.time.FastDateParser_ESTest#test0,True,[],[u'org.apache.commons.lang3.time.FastDateParser'],,
commons-lang_1,True,Auto-generated,LANG-1271,commons-lang,38140a5d8dffec88f7c88da73ce3989770e086e6,5acf310d08b2bc5182cf936616ef70938cb2c499,org.apache.commons.lang3.StringUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.StringUtils'],,
commons-lang_1,True,Auto-generated,LANG-1292,commons-lang,a08ec31dbf212a033953dc6916a743dccbb93e37,8c1a0d2ee1433681958809b4a0fede65f62936e6,org.apache.commons.lang3.text.WordUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.text.WordUtils'],,
commons-lang_1,True,Auto-generated,LANG-1319,commons-lang,7587431987258e94748d5f2fda1e6ca049a21600,05e18cc5c18b820b6f57c1cb823ad2c7fe513581,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle_ESTest#test0,True,[],[u'org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle'],,
commons-lang_1,True,Auto-generated,LANG-1360,commons-lang,6f03c0ce11db4a270124b9bf93338d3db9fccf5c,8e8e78d849825696237b9f540f3e082a44b1e838,org.apache.commons.lang3.ClassUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.ClassUtils'],,
commons-lang_1,True,Auto-generated,LANG-1364,commons-lang,60412131f3679b720bcaaaf3dea4be666cefea7a,3a4ac357981283fd3a8817f9e6d57e8b181549be,org.apache.commons.lang3.exception.ExceptionUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.exception.ExceptionUtils'],,
commons-lang_1,True,Auto-generated,LANG-1370,commons-lang,7d061e33e59e23dc4b03378f35f50a7d70f033b3,6049e77fdcd021544a60651fc6de4d80e2ef1c2d,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker_ESTest#test0,True,[],[u'org.apache.commons.lang3.concurrent.EventCountCircuitBreaker'],,
commons-lang_1,True,Auto-generated,LANG-1463,commons-lang,d0b95be2819469371c0276df80e54b088a9b7cad,24e64686834ecd4a0dda80c91b53b15e227fc898,org.apache.commons.lang3.StringUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.StringUtils'],,
commons-lang_2,True,Auto-generated,LANG-521,commons-lang,26bc3fe010d5154d3ccac526ec22c429fc3af499,506bd018b3ca638cd0c9d1bdad627f6468a05bee,org.apache.commons.lang3.math.NumberUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.math.NumberUtils'],,
commons-lang_2,True,Auto-generated,LANG-535,commons-lang,2dc56182579703153e5c9886b3ecd22bbc348b49,bb8709f3e30e7c13530dfef458a4c370783de2be,org.apache.commons.lang.ClassUtils_ESTest#test0,True,[],[u'org.apache.commons.lang.ClassUtils'],,
commons-lang_2,True,Auto-generated,LANG-571,commons-lang,54c0f6ba9e6555146d0dad51bcb5c4ec581e21da,a5dc7f1e68f735d0f989a10c521bbc0f6c1ef3ae,org.apache.commons.lang3.ArrayUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.ArrayUtils'],,
commons-lang_2,True,Auto-generated,LANG-921,commons-lang,aadbea734d78e8d535d3a5837643336ca1384bd2,a01e450694ee3d6049dd637ae700f36d173d6463,org.apache.commons.lang3.BooleanUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.BooleanUtils'],,
commons-lang_2,True,Auto-generated,LANG-951,commons-lang,0942ef04f1fa911d382b79a92dca1dd4b3eb88e6,8252b04a45722648ce2225853de9882b3b0de034,org.apache.commons.lang3.time.DateUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.time.DateUtils'],,
commons-lang_2,True,Auto-generated,LANG-971,commons-lang,9397608dd35a335d5e14813c0923f9419782980a,5a509030a946646780e963b9f492a4eaff734116,org.apache.commons.lang3.math.NumberUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.math.NumberUtils'],,
commons-lang_2,True,Auto-generated,LANG-981,commons-lang,aadd8e172eb22fb593fbaa454075677656fad111,8d360ae70732ae26d961f76da5a98c44ac5931c6,org.apache.commons.lang3.time.DurationFormatUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.time.DurationFormatUtils'],,
commons-lang_2,True,Auto-generated,LANG-995,commons-lang,fbb0f7f88c84001e0a92dae6a71b7e43bda65a56,d99f581745097c9562f1d701a6da66cd81a550f2,org.apache.commons.lang3.text.WordUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.text.WordUtils'],,
commons-lang_2,True,Auto-generated,LANG-1000,commons-lang,22b6781a0b96418198dc9146e5191e51d381102f,2aae22de23bf47566700c0ca2671d25e30c4a857,org.apache.commons.lang3.time.FastDateParser_ESTest#test0,True,[],"[u'org.apache.commons.lang3.time.FastDateParser', u'org.apache.commons.lang3.time.FastDatePrinter']",,
commons-lang_2,True,Auto-generated,LANG-1003,commons-lang,64ef8a80224443c81dfb198cbc567e1b2b9356a2,358f139d1316df2b8efd7610afa3aa68d165334f,org.apache.commons.lang3.time.DurationFormatUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.time.DurationFormatUtils'],,
commons-lang_2,True,Auto-generated,LANG-1072,commons-lang,0162032aa4ea1084e4bccbce6fbfc48ae4b0cc48,21201210e254fc7d73fa646f28ce786d94fa2d28,org.apache.commons.lang3.math.NumberUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.math.NumberUtils'],,
commons-lang_2,True,Auto-generated,LANG-1199,commons-lang,c35a04102274b330aa833030c15f722b00062812,43a9bab8c010d66744ae02b2d26020a946235202,org.apache.commons.lang3.StringUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.StringUtils'],,
commons-lang_2,True,Auto-generated,LANG-1219,commons-lang,3c92830ec51fb6b6e9a7ca2fb8fda324cd33e48a,38bafd283f2e5fed8ca33dcf1aac8e4bdf54450e,org.apache.commons.lang3.time.FastDateParser_ESTest#test0,True,[],[u'org.apache.commons.lang3.time.FastDateParser'],,
commons-lang_2,True,Auto-generated,LANG-1271,commons-lang,38140a5d8dffec88f7c88da73ce3989770e086e6,5acf310d08b2bc5182cf936616ef70938cb2c499,org.apache.commons.lang3.StringUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.StringUtils'],,
commons-lang_2,True,Auto-generated,LANG-1319,commons-lang,7587431987258e94748d5f2fda1e6ca049a21600,05e18cc5c18b820b6f57c1cb823ad2c7fe513581,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle_ESTest#test0,True,[],[u'org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle'],,
commons-lang_2,True,Auto-generated,LANG-1360,commons-lang,6f03c0ce11db4a270124b9bf93338d3db9fccf5c,8e8e78d849825696237b9f540f3e082a44b1e838,org.apache.commons.lang3.ClassUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.ClassUtils'],,
commons-lang_2,True,Auto-generated,LANG-1364,commons-lang,60412131f3679b720bcaaaf3dea4be666cefea7a,3a4ac357981283fd3a8817f9e6d57e8b181549be,org.apache.commons.lang3.exception.ExceptionUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.exception.ExceptionUtils'],,
commons-lang_2,True,Auto-generated,LANG-1370,commons-lang,7d061e33e59e23dc4b03378f35f50a7d70f033b3,6049e77fdcd021544a60651fc6de4d80e2ef1c2d,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker_ESTest#test0,True,[],[u'org.apache.commons.lang3.concurrent.EventCountCircuitBreaker'],,
commons-lang_2,True,Auto-generated,LANG-1463,commons-lang,d0b95be2819469371c0276df80e54b088a9b7cad,24e64686834ecd4a0dda80c91b53b15e227fc898,org.apache.commons.lang3.StringUtils_ESTest#test0,True,[],[u'org.apache.commons.lang3.StringUtils'],,
commons-math_0,True,Auto-generated,MATH-153,commons-math,409d56d206891f76a3e751e4dcdcd22a8c898acc,55b2cc8c039d659da8f4d8af332814043d084a3b,org.apache.commons.math.random.RandomDataImpl_ESTest#test0,True,[],[u'org.apache.commons.math.random.RandomDataImpl'],,
commons-math_0,True,Auto-generated,MATH-240,commons-math,e4886c0a39944ba9fb7a2175cb2d1026747910e1,89db6968bc088e8ad3b74dda22ef08acdbf172b0,org.apache.commons.math.util.MathUtils_ESTest#test0,True,[],[u'org.apache.commons.math.util.MathUtils'],,
commons-math_0,True,Auto-generated,MATH-241,commons-math,944446a1a8a3004ddd81298e0e922e4d47b99997,e8cfb4889e0bc0f9062d45068448a5e468f8203c,org.apache.commons.math.util.MathUtils_ESTest#test0,True,[],[u'org.apache.commons.math.util.MathUtils'],,
commons-math_0,True,Auto-generated,MATH-243,commons-math,8bf548c5e83e067503d10f304d9f855ced1a449c,39a80bf2cda13f28b3430733e645b7fd13bb92ba,org.apache.commons.math.MessagesResources_fr_ESTest#test0,True,[],"[u'org.apache.commons.math.util.MathUtils', u'org.apache.commons.math.MessagesResources_fr']",,
commons-math_0,True,Auto-generated,MATH-273,commons-math,59434c2dce49e0104b4c7d51b7502e4eae7d2773,10cdc1066f9ae92219382bee25aeeac724298bc9,org.apache.commons.math.optimization.linear.SimplexTableau_ESTest#test0,True,[],[u'org.apache.commons.math.optimization.linear.SimplexTableau'],,
commons-math_0,True,Auto-generated,MATH-279,commons-math,e4a8fdfdf114eba50a955bf3bf24a4e4ce516fda,720a0b26260fd8e1bd4c7743b5755ab1d061bfbd,org.apache.commons.math.MessagesResources_fr_ESTest#test0,True,[],"[u'org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression', u'org.apache.commons.math.MessagesResources_fr']",,
commons-math_0,True,Auto-generated,MATH-279,commons-math,e4a8fdfdf114eba50a955bf3bf24a4e4ce516fda,720a0b26260fd8e1bd4c7743b5755ab1d061bfbd,org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression_ESTest#test0,True,[],"[u'org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression', u'org.apache.commons.math.MessagesResources_fr']",,
commons-math_0,True,Auto-generated,MATH-294,commons-math,2c8a114f766d05929e908fd79c5e4baf5a3841ae,5fb5e80a151513a91cc961221e96267100abe1f4,org.apache.commons.math.random.RandomDataImpl_ESTest#test0,True,[],[u'org.apache.commons.math.random.RandomDataImpl'],,
commons-math_0,True,Auto-generated,MATH-296,commons-math,4119c355543a62c950ac981f802ab201e20de1a4,25f0b048097d109201db7735e0bb53ce878581df,org.apache.commons.math.analysis.interpolation.LoessInterpolator_ESTest#test0,True,[],"[u'org.apache.commons.math.analysis.interpolation.LoessInterpolator', u'org.apache.commons.math.MessagesResources_fr']",,
commons-math_0,True,Auto-generated,MATH-296,commons-math,d98e430b04e9ff44764651318ec41dc9f07d8149,97fb25eb35fd7738172b81883b834dfedf781b9d,org.apache.commons.math.MessagesResources_fr_ESTest#test0,True,[],"[u'org.apache.commons.math.analysis.interpolation.LoessInterpolator', u'org.apache.commons.math.MessagesResources_fr']",,
commons-math_0,True,Auto-generated,MATH-305,commons-math,ef9b639afc3dd8d1c35eab23cc9cb6b3a6a2c858,9e6576e7cd4ad17185c5102fd3c6f9f9a6941ed4,org.apache.commons.math.util.MathUtils_ESTest#test0,True,[],[u'org.apache.commons.math.util.MathUtils'],,
commons-math_0,True,Auto-generated,MATH-309,commons-math,0596e3145c1a8a9c42185fe688c42b0830b64516,90f6eba156d348202da0685a95a0ee1d8ec63382,org.apache.commons.math.random.RandomDataImpl_ESTest#test0,True,[],[u'org.apache.commons.math.random.RandomDataImpl'],,
commons-math_0,True,Auto-generated,MATH-318,commons-math,83f18d5299fbadf91ec792c95ee96bcd916ca9af,c78a0e3b003ac36d57a3c895fc8240ef66546a56,org.apache.commons.math.linear.EigenDecompositionImpl_ESTest#test0,True,[],[u'org.apache.commons.math.linear.EigenDecompositionImpl'],,
commons-math_0,True,Auto-generated,MATH-320,commons-math,b2f3f6db411099f91a5436a4f88344ccc1f8d166,81ae49bafe9c051390770af601265aec462fc254,org.apache.commons.math.linear.SingularValueDecompositionImpl_ESTest#test0,True,[],[u'org.apache.commons.math.linear.SingularValueDecompositionImpl'],,
commons-math_0,True,Auto-generated,MATH-329,commons-math,6dd3724b9b5e29a9bd9f404d28d0cf6d43ccfe95,b2f3f6db411099f91a5436a4f88344ccc1f8d166,org.apache.commons.math.stat.Frequency_ESTest#test0,True,[],[u'org.apache.commons.math.stat.Frequency'],,
commons-math_0,True,Auto-generated,MATH-343,commons-math,f6dd42b4fc01d1bef5392b6f19b6bcbafee27637,05361c5a3409a9ca8e4e3438eb87d1cd55b713a8,org.apache.commons.math.analysis.solvers.BrentSolver_ESTest#test0,True,[],[u'org.apache.commons.math.analysis.solvers.BrentSolver'],,
commons-math_0,True,Auto-generated,MATH-349,commons-math,c6d53a52582d2d4c6fdec7a5f1a8cbee16db0e65,3bf8140d6524bb3bccea64f8ca57da1f9b769546,org.apache.commons.math.distribution.CauchyDistributionImpl_ESTest#test0,True,[],"[u'org.apache.commons.math.stat.inference.TTestImpl', u'org.apache.commons.math.distribution.CauchyDistributionImpl', u'org.apache.commons.math.distribution.FDistributionImpl']",,
commons-math_0,True,Auto-generated,MATH-349,commons-math,c6d53a52582d2d4c6fdec7a5f1a8cbee16db0e65,3bf8140d6524bb3bccea64f8ca57da1f9b769546,org.apache.commons.math.distribution.FDistributionImpl_ESTest#test0,True,[],"[u'org.apache.commons.math.stat.inference.TTestImpl', u'org.apache.commons.math.distribution.CauchyDistributionImpl', u'org.apache.commons.math.distribution.FDistributionImpl']",,
commons-math_0,True,Auto-generated,MATH-349,commons-math,c6d53a52582d2d4c6fdec7a5f1a8cbee16db0e65,3bf8140d6524bb3bccea64f8ca57da1f9b769546,org.apache.commons.math.stat.inference.TTestImpl_ESTest#test0,True,[],"[u'org.apache.commons.math.stat.inference.TTestImpl', u'org.apache.commons.math.distribution.CauchyDistributionImpl', u'org.apache.commons.math.distribution.FDistributionImpl']",,
commons-math_0,True,Auto-generated,MATH-370,commons-math,495f04bcda902b73118cc6b30afd36465762b259,9f631fecc80e69a15db3f92e3301fed9836ec8e3,org.apache.commons.math.util.MathUtils_ESTest#test0,True,[],[u'org.apache.commons.math.util.MathUtils'],,
commons-math_0,True,Auto-generated,MATH-373,commons-math,bfe4623c65d5481db86b25db84523569c60ff10c,495f04bcda902b73118cc6b30afd36465762b259,org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic_ESTest#test0,True,[],"[u'org.apache.commons.math.stat.descriptive.summary.Product', u'org.apache.commons.math.stat.descriptive.summary.Sum', u'org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic']",,
commons-math_0,True,Auto-generated,MATH-373,commons-math,bfe4623c65d5481db86b25db84523569c60ff10c,495f04bcda902b73118cc6b30afd36465762b259,org.apache.commons.math.stat.descriptive.summary.Sum_ESTest#test0,True,[],"[u'org.apache.commons.math.stat.descriptive.summary.Product', u'org.apache.commons.math.stat.descriptive.summary.Sum', u'org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic']",,
